"","condObs","node3","condition.x","sem.x","prior.x","uprior.x","post.x","postces.x","postns.x","noInf.x","noInf_ns.x","cat.x","present_causes.x","condition.y","sem.y","prior.y","uprior.y","post.y","postces.y","postns.y","noInf.y","noInf_ns.y","cat.y","present_causes.y","newProb","postces_norm","count","count_norm","Relevant","choice","condVerb","cause"
"71","0011","Su=0","c00110",FALSE,2.13406378760299e-09,3.41450206016478e-08,6.58119753138564e-08,7.3124417015396e-09,7.3124417015396e-09,9.48472794490218e-10,9.48472794490218e-10,"Short","Su","c00110",FALSE,0.0299609992349638,0.47937598775942,1,0.0903199793283426,0.111111111111111,0.0206400053819257,0.0266319993199678,"Pizza","Su",0.0451599933203921,0.0471850768726716,1,0.032258064516129,"TRUE","ShortPizza","AbsentNoSportySee_hotdog","Su"
"72","0011","Su=1","c00110",FALSE,0.0324266767101081,0.51882682736173,0.999999934188025,0.0298907804510494,0.111111103798669,0.00824251768966791,0.0144118563156036,"Short","Su",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0149453902255247,0.0418135003501091,NA,NA,"TRUE","ShortPizza","AbsentNoSportySee_hotdog","Su"
"73","0100","br_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01000",FALSE,0.0325852060394022,0.521363296630436,1,0.416362490028264,0.111111111111111,0.0830000244390288,0.0289646275905798,"Pizza","br",0.208181245014132,0.098417854746534,NA,NA,"TRUE","ShortPizza","AbsentYesLazySee_pizza","br"
"74","0100","br_p=0","c01000",FALSE,0.0624994792816265,0.999991668506024,0.999999999999988,0.0760430960558778,0.11111111111111,0.082981575467193,0.111110185389558,"Short","br",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0380215480279389,0.0498283176697383,NA,NA,"TRUE","ShortPizza","AbsentYesLazySee_pizza","br"
"75","0100","br_p=1","c01000",FALSE,7.3625236352634e-16,1.17800378164214e-14,1.17801359625531e-14,1.53119348863951e-16,1.30890399583923e-15,8.19031161400864e-17,6.54446545356747e-16,"Short","br",NA,NA,0,0,0,0,0,0,0,NA,NA,7.65596744319753e-17,0.0427982518966602,NA,NA,"TRUE","ShortPizza","AbsentYesLazySee_pizza","br"
"76","0100","C=0","c01000",FALSE,0.0624994792816273,0.999991668506036,1,0.410375028499702,0.111111111111111,0.355238465341628,0.166665278084339,"Short","C","c01000",FALSE,0.0325852060394022,0.521363296630436,1,0.0330188274269566,0.111111111111111,0.00979898631198396,0.0289646275905798,"Pizza","C",0.221696927963329,0.103885046953353,22,0.709677419354839,"TRUE","ShortPizza","AbsentYesLazySee_pizza","C"
"77","0100","Cu=0","c01000",FALSE,0.0324266788441723,0.518826861506756,0.518831184145635,0.0576479093495146,0.057647909349515,0.0348511711926759,0.0432355717922297,"Short","Cu","c01000",FALSE,1.21637937511621e-10,1.94620700018593e-09,3.73291908495332e-09,1.21147724419552e-10,4.14768787217036e-10,1.8272253493719e-11,5.40613055607204e-11,"Pizza","Cu",0.0288239547353312,0.0480284275947316,NA,NA,"TRUE","ShortPizza","AbsentYesLazySee_pizza","Cu"
"78","0100","Cu=1","c01000",FALSE,0.030072800437455,0.48116480699928,0.481168815854365,0.0112349689329831,0.0534632017615961,0.0151917564665928,0.04009706724994,"Short","Cu","c01000",FALSE,0.0325852059177643,0.521363294684229,0.999999996267081,0.0324472246090649,0.111111110696342,0.00489851572641515,0.0144823137412286,"Pizza","Cu",0.021841096771024,0.0467054866675585,NA,NA,"TRUE","ShortPizza","AbsentYesLazySee_pizza","Cu"
"79","0100","K=1","c01000",FALSE,0.0624994792816273,0.999991668506036,1,0.0753128945745906,0.111111111111111,0.270900158288146,0.166665278084339,"Short","K","c01000",FALSE,0.0325852060394022,0.521363296630436,1,0.0225112145137522,0.111111111111111,0.00724042057933259,0.0289646275905798,"Pizza","K",0.0489120545441714,0.052046912554974,NA,NA,"TRUE","ShortPizza","AbsentYesLazySee_pizza","K"
"80","0100","Ku_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01000",FALSE,0.0325852060394022,0.521363296630436,1,0.278610462402704,0.111111111111111,0.0595876974371143,0.0289646275905798,"Pizza","Ku",0.139305231201352,0.0747177875064941,NA,NA,"TRUE","ShortPizza","AbsentYesLazySee_pizza","Ku"
"81","0100","Ku_p=0","c01000",FALSE,0.0624994791932575,0.99999166709212,0.999999998586072,0.0713471700318378,0.111111110954008,0.0351932599963473,0.0555550926162289,"Short","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0356735850159189,0.0493625282189975,NA,NA,"TRUE","ShortPizza","AbsentYesLazySee_pizza","Ku"
"82","0100","Ku_p=1","c01000",FALSE,8.83697888625666e-11,1.41391662180107e-09,1.41392840193701e-09,1.51645605856545e-10,1.57103155770779e-10,3.31790687993656e-10,1.57101846866785e-10,"Short","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,7.58228029282726e-11,0.0427982519096406,2,0.0645161290322581,"TRUE","ShortPizza","AbsentYesLazySee_pizza","Ku"
"83","0100","P=0","c01000",FALSE,0.0624994792816273,0.999991668506036,1,0.0740615777111418,0.111111111111111,0.0969657867448221,0.166665278084339,"Short","P","c01000",FALSE,0.0325852060394022,0.521363296630436,1,0.0785187041140486,0.111111111111111,0.0334181683397849,0.0289646275905798,"Pizza","P",0.0762901409125952,0.0580705018712191,3,0.0967741935483871,"TRUE","ShortPizza","AbsentYesLazySee_pizza","P"
"84","0100","Pu_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01000",FALSE,0.0268801894926049,0.430083031881678,0.824920040711149,0.0380148477491345,0.0916577823012388,0.00526760028441726,0.0119467508856022,"Pizza","Pu",0.0190074238745673,0.0461790833263807,NA,NA,"TRUE","ShortPizza","AbsentYesLazySee_pizza","Pu"
"85","0100","Pu_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01000",FALSE,0.00570501654679737,0.0912802647487579,0.175079959288851,0.00452823346598717,0.0194533288098723,0.000665172041384803,0.00253556290968772,"Pizza","Pu",0.00226411673299358,0.0431876133078126,NA,NA,"TRUE","ShortPizza","AbsentYesLazySee_pizza","Pu"
"86","0100","Pu_p=0","c01000",FALSE,0.053362356874279,0.853797709988463,0.853804823458196,0.0629865656662213,0.0948672026064662,0.0431508678302238,0.0711498091657053,"Short","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0314932828331107,0.0485439896302248,NA,NA,"TRUE","ShortPizza","AbsentYesLazySee_pizza","Pu"
"87","0100","Pu_p=1","c01000",FALSE,0.00913712240734831,0.146193958517573,0.146195176541804,0.0112823772353069,0.0162439085046449,0.00819917512333636,0.0121828298764644,"Short","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.00564118861765347,0.0437749621134698,NA,NA,"TRUE","ShortPizza","AbsentYesLazySee_pizza","Pu"
"88","0100","S=0","c01000",FALSE,0.0624994792816273,0.999991668506036,1,0.0748307343341395,0.111111111111111,0.105745871226893,0.166665278084339,"Short","S","c01000",FALSE,0.0325852060394022,0.521363296630436,1,0.0544703133521886,0.111111111111111,0.0393269732200868,0.0289646275905798,"Pizza","S",0.0646505238431641,0.0554288021794335,NA,NA,"TRUE","ShortPizza","AbsentYesLazySee_pizza","S"
"89","0100","Su=0","c01000",FALSE,4.11321418761133e-09,6.58114270017813e-08,6.58119753138564e-08,4.90564387818024e-09,7.3124417015396e-09,3.48560643790786e-09,5.48428558348178e-09,"Short","Su","c01000",FALSE,0.0299571652113194,0.47931464338111,0.919348650890684,0.0400066224969521,0.102149850098965,0.00531515003758043,0.0133142956494753,"Pizza","Su",0.020003313701298,0.0463634073326067,3,0.0967741935483871,"TRUE","ShortPizza","AbsentYesLazySee_pizza","Su"
"90","0100","Su=1","c01000",FALSE,0.0624994751684131,0.999991602694609,0.999999934188025,0.0748776725513954,0.111111103798669,0.0530195324397558,0.0833326335578841,"Short","Su","c01000",FALSE,0.00262804082808282,0.0420486532493251,0.0806513491093159,0.00151105971979951,0.00896126101214621,0.000205636680187037,0.00116801814581459,"Pizza","Su",0.0381943661355975,0.0498627745201715,1,0.032258064516129,"TRUE","ShortPizza","AbsentYesLazySee_pizza","Su"
"91","0101","br_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01010",FALSE,0.0299571652113194,0.47931464338111,1,0.404801553427824,0.111111111111111,0.0440245209310516,0.0133142956494753,"Pizza","br",0.202400776713912,0.0963023609856669,NA,NA,"TRUE","ShortPizza","AbsentYesLazySee_hotdog","br"
"92","0101","br_p=0","c01010",FALSE,0.0624994792816265,0.999991668506024,0.999999999999988,0.0754018470324741,0.11111111111111,0.0829012943531514,0.111110185389558,"Short","br",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0377009235162371,0.0498337977091742,2,0.0625,"TRUE","ShortPizza","AbsentYesLazySee_hotdog","br"
"93","0101","br_p=1","c01010",FALSE,7.3625236352634e-16,1.17800378164214e-14,1.17801359625531e-14,1.52461657901927e-16,1.30890399583923e-15,8.20095820150677e-17,6.54446545356747e-16,"Short","br",NA,NA,0,0,0,0,0,0,0,NA,NA,7.62308289509636e-17,0.0428578887078668,NA,NA,"TRUE","ShortPizza","AbsentYesLazySee_hotdog","br"
"94","0101","C=0","c01010",FALSE,0.0624994792816273,0.999991668506036,1,0.414030599624528,0.111111111111111,0.357114006829773,0.166665278084339,"Short","C","c01010",FALSE,0.0299571652113194,0.47931464338111,1,0.0333842601944953,0.111111111111111,0.00406463349157253,0.0133142956494753,"Pizza","C",0.223707429909511,0.104869786109961,3,0.09375,"TRUE","ShortPizza","AbsentYesLazySee_hotdog","C"
"95","0101","Cu=0","c01010",FALSE,0.0324266788441723,0.518826861506756,0.518831184145635,0.0576479093495146,0.057647909349515,0.0348764877585697,0.0432355717922297,"Short","Cu","c01010",FALSE,1.11827673748434e-10,1.78924277997494e-09,3.73291908495332e-09,1.21593870997076e-10,4.14768787217036e-10,7.51273004048145e-12,2.48505941663187e-11,"Pizza","Cu",0.0288239547355542,0.0480953523438491,NA,NA,"TRUE","ShortPizza","AbsentYesLazySee_hotdog","Cu"
"96","0101","Cu=1","c01010",FALSE,0.030072800437455,0.48116480699928,0.481168815854365,0.0108773836482218,0.0534632017615961,0.015134597010452,0.04009706724994,"Short","Cu","c01010",FALSE,0.0299571650994917,0.479314641591868,0.999999996267081,0.0329697538507574,0.111111110696342,0.00204541444183551,0.00665714779988705,"Pizza","Cu",0.0219235687494896,0.0467859995676691,NA,NA,"TRUE","ShortPizza","AbsentYesLazySee_hotdog","Cu"
"97","0101","K=1","c01010",FALSE,0.0624994792816273,0.999991668506036,1,0.0747859219385012,0.111111111111111,0.271545985002454,0.166665278084339,"Short","K","c01010",FALSE,0.0299571652113194,0.47931464338111,1,0.0225004772662252,0.111111111111111,0.0028471872087537,0.0133142956494753,"Pizza","K",0.0486431996023632,0.0520634166785157,3,0.09375,"TRUE","ShortPizza","AbsentYesLazySee_hotdog","K"
"98","0101","Ku_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01010",FALSE,0.0299571652113194,0.47931464338111,1,0.270671115188071,0.111111111111111,0.0303359123284984,0.0133142956494753,"Pizza","Ku",0.135335557594036,0.0736432109687275,1,0.03125,"TRUE","ShortPizza","AbsentYesLazySee_hotdog","Ku"
"99","0101","Ku_p=0","c01010",FALSE,0.0624994791932575,0.99999166709212,0.999999998586072,0.0709704140464921,0.111111110954008,0.0351074237623158,0.0555550926162289,"Short","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,0.035485207023246,0.0493940789019673,NA,NA,"TRUE","ShortPizza","AbsentYesLazySee_hotdog","Ku"
"100","0101","Ku_p=1","c01010",FALSE,8.83697888625666e-11,1.41391662180107e-09,1.41392840193701e-09,1.53493710616647e-10,1.57103155770779e-10,3.30302876020626e-10,1.57101846866785e-10,"Short","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,7.67468553083236e-11,0.0428578887210236,NA,NA,"TRUE","ShortPizza","AbsentYesLazySee_hotdog","Ku"
"101","0101","P=0","c01010",FALSE,0.0624994792816273,0.999991668506036,1,0.0736600195663071,0.111111111111111,0.0965492923914213,0.166665278084339,"Short","P","c01010",FALSE,0.0299571652113194,0.47931464338111,1,0.0763373711783814,0.111111111111111,0.0162168187631313,0.0133142956494753,"Pizza","P",0.0749986953723442,0.057851796645423,8,0.25,"TRUE","ShortPizza","AbsentYesLazySee_hotdog","P"
"102","0101","Pu_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01010",FALSE,0.0247122659457122,0.395396255131395,0.824920040711149,0.0366504433858863,0.0916577823012388,0.00220457489653161,0.00549161465460271,"Pizza","Pu",0.0183252216929431,0.0461174136631027,9,0.28125,"TRUE","ShortPizza","AbsentYesLazySee_hotdog","Pu"
"103","0101","Pu_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01010",FALSE,0.00524489926560719,0.083918388249715,0.175079959288851,0.00450518849648226,0.0194533288098723,0.000268477844839586,0.00116553317013493,"Pizza","Pu",0.00225259424824113,0.0432457994287292,NA,NA,"TRUE","ShortPizza","AbsentYesLazySee_hotdog","Pu"
"104","0101","Pu_p=0","c01010",FALSE,0.053362356874279,0.853797709988463,0.853804823458196,0.0625144715453382,0.0948672026064662,0.0429665929563931,0.0711498091657053,"Short","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0312572357726691,0.048565755913765,NA,NA,"TRUE","ShortPizza","AbsentYesLazySee_hotdog","Pu"
"105","0101","Pu_p=1","c01010",FALSE,0.00913712240734831,0.146193958517573,0.146195176541804,0.0113636339829753,0.0162439085046449,0.00815659989286503,0.0121828298764644,"Short","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.00568181699148767,0.043843084426071,NA,NA,"TRUE","ShortPizza","AbsentYesLazySee_hotdog","Pu"
"106","0101","S=1","c01010",FALSE,0.0624994792816273,0.999991668506036,1,0.0744567264074197,0.111111111111111,0.105884404467848,0.166665278084339,"Short","S","c01010",FALSE,0.0299571652113194,0.47931464338111,1,0.0325491159052972,0.111111111111111,0.004043287808738,0.0133142956494753,"Pizza","S",0.0535029211563584,0.0530853721692462,NA,NA,"TRUE","ShortPizza","AbsentYesLazySee_hotdog","S"
"107","0101","Su=0","c01010",FALSE,4.11321418761133e-09,6.58114270017813e-08,6.58119753138564e-08,4.89318581819554e-09,7.3124417015396e-09,3.46322359231779e-09,5.48428558348178e-09,"Short","Su","c01010",FALSE,0.0299571652113194,0.47931464338111,1,0.0856307209849856,0.111111111111111,0.0100323946745999,0.0133142956494753,"Pizza","Su",0.0428153629390857,0.050863785162154,2,0.0625,"TRUE","ShortPizza","AbsentYesLazySee_hotdog","Su"
"108","0101","Su=1","c01010",FALSE,0.0624994751684131,0.999991602694609,0.999999934188025,0.0742910678115486,0.111111103798669,0.0529026092748733,0.0833326335578841,"Short","Su",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0371455339057743,0.0497232118970875,NA,NA,"TRUE","ShortPizza","AbsentYesLazySee_hotdog","Su"
"109","0110","br_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01100",FALSE,0.0325852060394022,0.521363296630436,1,0.411725716685089,0.111111111111111,0.0829190127517596,0.0289646275905798,"Pizza","br",0.205862858342544,0.0989945529294496,NA,NA,"TRUE","ShortPizza","AbsentYesSportySee_pizza","br"
"110","0110","br_p=0","c01100",FALSE,0.0324266788866923,0.518826862187077,0.999999999999977,0.111111111041972,0.111111111111109,0.0365872358399944,0.0432355718489231,"Short","br",NA,NA,0,0,0,0,0,0,0,NA,NA,0.055555555520986,0.0542626213199232,1,0.0303030303030303,"TRUE","ShortPizza","AbsentYesSportySee_pizza","br"
"111","0110","br_p=1","c01100",FALSE,7.3625236352634e-16,1.17800378164214e-14,2.27051424568945e-14,3.76300878635206e-16,2.52279360632161e-15,1.05648465409342e-16,6.54446545356747e-16,"Short","br",NA,NA,0,0,0,0,0,0,0,NA,NA,1.88150439317603e-16,0.0434501104771818,NA,NA,"TRUE","ShortPizza","AbsentYesSportySee_pizza","br"
"112","0110","C=1","c01100",FALSE,0.0324266788866931,0.518826862187089,1,0.111111110995086,0.111111111111111,0.0418756950319053,0.0720592864148735,"Short","C","c01100",FALSE,0.0325852060394022,0.521363296630436,1,0.0328712037894236,0.111111111111111,0.00980555288174479,0.0289646275905798,"Pizza","C",0.0719911573922549,0.0579498524664021,NA,NA,"TRUE","ShortPizza","AbsentYesSportySee_pizza","C"
"113","0110","Cu=0","c01100",FALSE,0.0324266788441723,0.518826861506756,0.99999999868871,0.111111110965411,0.111111110965412,0.034890895421571,0.0432355717922297,"Short","Cu","c01100",FALSE,1.21637937511621e-10,1.94620700018593e-09,3.73291908495332e-09,1.22530928935786e-10,4.14768787217036e-10,1.83243267366812e-11,5.40613055607204e-11,"Pizza","Cu",0.0555555555439712,0.0542626213249121,1,0.0303030303030303,"TRUE","ShortPizza","AbsentYesSportySee_pizza","Cu"
"114","0110","Cu=1","c01100",FALSE,4.25207866643014e-11,6.80332586628823e-10,1.31129021300269e-09,2.68459623566894e-11,1.45698912555854e-10,8.69635397224284e-12,3.77962548127124e-11,"Short","Cu","c01100",FALSE,0.0325852059177643,0.521363294684229,0.999999996267081,0.0329609894529256,0.111111110696342,0.00486716826358496,0.0144823137412286,"Pizza","Cu",0.0164804947398858,0.0464109477038492,NA,NA,"TRUE","ShortPizza","AbsentYesSportySee_pizza","Cu"
"115","0110","K=1","c01100",FALSE,0.0324266788866931,0.518826862187089,1,0.111111111411894,0.111111111111111,0.169710311965096,0.0720592864148735,"Short","K","c01100",FALSE,0.0325852060394022,0.521363296630436,1,0.022889443957662,0.111111111111111,0.00718920174846577,0.0289646275905798,"Pizza","K",0.0670002776847781,0.0568044407605556,2,0.0606060606060606,"TRUE","ShortPizza","AbsentYesSportySee_pizza","K"
"116","0110","Ku_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01100",FALSE,0.0325852060394022,0.521363296630436,1,0.283532493785588,0.111111111111111,0.059636589304738,0.0289646275905798,"Pizza","Ku",0.141766246892794,0.0766062282284987,NA,NA,"TRUE","ShortPizza","AbsentYesSportySee_pizza","Ku"
"117","0110","Ku_p=0","c01100",FALSE,0.0324266787983233,0.518826860773172,0.999999997274781,0.111111110808309,0.111111110808309,0.0144118572436992,0.0144118572436992,"Short","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0555555554041545,0.0542626212945649,NA,NA,"TRUE","ShortPizza","AbsentYesSportySee_pizza","Ku"
"118","0110","Ku_p=1","c01100",FALSE,8.83697888625666e-11,1.41391662180107e-09,2.72521861308563e-09,5.97402680816231e-10,3.02802068120625e-10,4.21285681616188e-10,1.57101846866785e-10,"Short","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,2.98701340408116e-10,0.0434501105290961,1,0.0303030303030303,"TRUE","ShortPizza","AbsentYesSportySee_pizza","Ku"
"119","0110","P=0","c01100",FALSE,0.0324266788866931,0.518826862187089,1,0.111111111031935,0.111111111111111,0.0422363270212928,0.0720592864148735,"Short","P","c01100",FALSE,0.0325852060394022,0.521363296630436,1,0.0782409887625248,0.111111111111111,0.0332017192929127,0.0289646275905798,"Pizza","P",0.0946760498972299,0.0634541497507574,6,0.181818181818182,"TRUE","ShortPizza","AbsentYesSportySee_pizza","P"
"120","0110","Pu_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01100",FALSE,0.0268801894926049,0.430083031881678,0.824920040711149,0.0373388055469803,0.0916577823012388,0.00520972812839101,0.0119467508856022,"Pizza","Pu",0.0186694027734902,0.0468190890493168,6,0.181818181818182,"TRUE","ShortPizza","AbsentYesSportySee_pizza","Pu"
"121","0110","Pu_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01100",FALSE,0.00570501654679737,0.0912802647487579,0.175079959288851,0.0045975272370812,0.0194533288098723,0.000674213475339187,0.00253556290968772,"Pizza","Pu",0.0022987636185406,0.043851479085095,NA,NA,"TRUE","ShortPizza","AbsentYesSportySee_pizza","Pu"
"122","0110","Pu_p=0","c01100",FALSE,0.0276860548421886,0.442976877475017,0.853804823458196,0.094867202540417,0.0948672026064662,0.0191737330744557,0.0307622831579873,"Short","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0474336012702085,0.0525280755698636,NA,NA,"TRUE","ShortPizza","AbsentYesSportySee_pizza","Pu"
"123","0110","Pu_p=1","c01100",FALSE,0.00474062404450447,0.0758499847120716,0.146195176541804,0.016243908496677,0.0162439085046449,0.00371365536236868,0.00526736004944941,"Short","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.00812195424833848,0.0448848899475352,3,0.0909090909090909,"TRUE","ShortPizza","AbsentYesSportySee_pizza","Pu"
"124","0110","S=0","c01100",FALSE,0.0324266788866931,0.518826862187089,1,0.111111111042076,0.111111111111111,0.0474999561616109,0.0720592864148735,"Short","S","c01100",FALSE,0.0325852060394022,0.521363296630436,1,0.0551072425224803,0.111111111111111,0.0396766796488418,0.0289646275905798,"Pizza","S",0.0831091767822781,0.0605851674439446,NA,NA,"TRUE","ShortPizza","AbsentYesSportySee_pizza","S"
"125","0110","Su=0","c01100",FALSE,2.13406379040139e-09,3.41450206464223e-08,6.58119753138564e-08,7.31244169694421e-09,7.3124417015396e-09,1.56526880706292e-09,2.37118198933488e-09,"Short","Su","c01100",FALSE,0.0299571652113194,0.47931464338111,0.919348650890684,0.0392119718367757,0.102149850098965,0.0052544705735188,0.0133142956494753,"Pizza","Su",0.0196059895746087,0.046994818579077,4,0.121212121212121,"TRUE","ShortPizza","AbsentYesSportySee_pizza","Su"
"126","0110","Su=1","c01100",FALSE,0.0324266767526293,0.518826828042068,0.999999934188025,0.111111103729531,0.111111103798669,0.0238056801975264,0.0360296408362547,"Short","Su","c01100",FALSE,0.00262804082808282,0.0420486532493251,0.0806513491093159,0.00152361630093929,0.00896126101214621,0.00020930052727975,0.00116801814581459,"Pizza","Su",0.0563173600152353,0.0544282235399771,NA,NA,"TRUE","ShortPizza","AbsentYesSportySee_pizza","Su"
"127","0111","br_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01110",FALSE,0.0299571652113194,0.47931464338111,1,0.400832231590099,0.111111111111111,0.0436904068885802,0.0133142956494753,"Pizza","br",0.20041611579505,0.0969222199213989,1,0.032258064516129,"TRUE","ShortPizza","AbsentYesSportySee_hotdog","br"
"128","0111","br_p=0","c01110",FALSE,0.0324266788866923,0.518826862187077,0.999999999999977,0.222447901042359,0.111111111111109,0.0861025913062421,0.0432355718489231,"Short","br",NA,NA,0,0,0,0,0,0,0,NA,NA,0.111223950521179,0.0678391959504967,NA,NA,"TRUE","ShortPizza","AbsentYesSportySee_hotdog","br"
